City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.6872,128.8694,-31.63,100,100,2.28,RU,Fri Feb 16 13:05:20 2024
1,puerto natales,-51.7236,-72.4875,66.65,55,0,5.75,CL,Fri Feb 16 13:05:21 2024
2,mitu,1.1983,-70.1733,85.28,72,60,2.62,CO,Fri Feb 16 13:05:21 2024
3,tazovsky,67.4667,78.7,-24.39,94,15,7.27,RU,Fri Feb 16 13:05:22 2024
4,margaret river,-33.95,115.0667,62.78,87,100,10.85,AU,Fri Feb 16 13:05:22 2024
5,hermanus,-34.4187,19.2345,63.86,62,83,7.58,ZA,Fri Feb 16 13:05:23 2024
6,utrik,11.2278,169.8474,78.55,82,97,25.17,MH,Fri Feb 16 13:05:23 2024
7,grytviken,-54.2811,-36.5092,37.35,81,11,12.3,GS,Fri Feb 16 13:05:23 2024
8,port-aux-francais,-49.35,70.2167,41.27,85,98,30.65,TF,Fri Feb 16 13:05:24 2024
9,guasdualito,7.2424,-70.7324,91.36,49,75,4.61,VE,Fri Feb 16 13:05:24 2024
10,wailua homesteads,22.0669,-159.378,72.03,76,75,14.97,US,Fri Feb 16 13:05:25 2024
11,puerto ayora,-0.7393,-90.3518,87.76,90,94,5.01,EC,Fri Feb 16 13:05:25 2024
12,vaghodia,22.3,73.3833,76.33,34,0,3.06,IN,Fri Feb 16 13:05:26 2024
13,namibe,-15.1961,12.1522,76.75,80,81,2.44,AO,Fri Feb 16 13:05:26 2024
14,ilulissat,69.2167,-51.1,1.42,71,75,4.61,GL,Fri Feb 16 13:05:26 2024
15,bodaybo,57.8506,114.1933,-8.05,99,100,2.24,RU,Fri Feb 16 13:05:27 2024
16,fort mcmurray,56.7268,-111.381,29.79,46,0,10.36,CA,Fri Feb 16 13:05:27 2024
17,isafjordur,66.0755,-23.124,26.08,58,100,4.16,IS,Fri Feb 16 13:05:28 2024
18,iskateley,67.6803,53.1512,-6.99,88,12,8.99,RU,Fri Feb 16 13:05:28 2024
19,vorgashor,67.5833,63.95,-19.46,99,82,7.45,RU,Fri Feb 16 13:05:29 2024
20,alesd,47.0667,22.4167,39.61,56,4,3.22,RO,Fri Feb 16 13:05:29 2024
21,waitangi,-43.9535,-176.5597,60.82,75,0,9.19,NZ,Fri Feb 16 13:05:30 2024
22,ribeira grande,38.5167,-28.7,64.8,82,40,10.36,PT,Fri Feb 16 13:05:30 2024
23,badger,64.8,-147.5333,10.98,86,20,0.0,US,Fri Feb 16 13:00:47 2024
24,iqaluit,63.7506,-68.5145,-15.07,70,20,18.41,CA,Fri Feb 16 13:04:37 2024
25,same,-4.0667,37.7333,73.54,75,97,7.14,TZ,Fri Feb 16 13:05:31 2024
26,puerto el triunfo,13.2833,-88.55,87.51,46,2,11.65,SV,Fri Feb 16 13:05:31 2024
27,knysna,-34.0363,23.0471,62.15,83,91,15.61,ZA,Fri Feb 16 13:05:32 2024
28,richards bay,-28.783,32.0377,72.63,88,100,12.26,ZA,Fri Feb 16 13:05:32 2024
